trx_quarter,flat_type,no_of_resale_applications
2007Q1,1 ROOM,5
2007Q1,2 ROOM,67
2007Q1,3 ROOM,1908
2007Q1,4 ROOM,2365
2007Q1,5 ROOM,1402
2007Q1,EXECUTIVE,511
2007Q2,1 ROOM,3
2007Q2,2 ROOM,65
2007Q2,3 ROOM,2390
2007Q2,4 ROOM,3091
2007Q2,5 ROOM,2305
2007Q2,EXECUTIVE,854
2007Q3,1 ROOM,6
2007Q3,2 ROOM,65
2007Q3,3 ROOM,2179
2007Q3,4 ROOM,2833
2007Q3,5 ROOM,1901
2007Q3,EXECUTIVE,738
2007Q4,1 ROOM,7
2007Q4,2 ROOM,80
2007Q4,3 ROOM,1945
2007Q4,4 ROOM,2525
2007Q4,5 ROOM,1667
2007Q4,EXECUTIVE,524
2008Q1,1 ROOM,3
2008Q1,2 ROOM,59
2008Q1,3 ROOM,1854
2008Q1,4 ROOM,2415
2008Q1,5 ROOM,1574
2008Q1,EXECUTIVE,453
2008Q2,1 ROOM,6
2008Q2,2 ROOM,65
2008Q2,3 ROOM,2182
2008Q2,4 ROOM,2857
2008Q2,5 ROOM,1997
2008Q2,EXECUTIVE,656
2008Q3,1 ROOM,2
2008Q3,2 ROOM,61
2008Q3,3 ROOM,2296
2008Q3,4 ROOM,2956
2008Q3,5 ROOM,2172
2008Q3,EXECUTIVE,625
2008Q4,1 ROOM,4
2008Q4,2 ROOM,57
2008Q4,3 ROOM,1806
2008Q4,4 ROOM,2336
2008Q4,5 ROOM,1578
2008Q4,EXECUTIVE,405
2009Q1,1 ROOM,5
2009Q1,2 ROOM,64
2009Q1,3 ROOM,2011
2009Q1,4 ROOM,2488
2009Q1,5 ROOM,1506
2009Q1,EXECUTIVE,372
2009Q2,1 ROOM,1
2009Q2,2 ROOM,70
2009Q2,3 ROOM,2860
2009Q2,4 ROOM,3787
2009Q2,5 ROOM,2713
2009Q2,EXECUTIVE,753
2009Q3,1 ROOM,4
2009Q3,2 ROOM,88
2009Q3,3 ROOM,3015
2009Q3,4 ROOM,4062
2009Q3,5 ROOM,3422
2009Q3,EXECUTIVE,1058
2009Q4,1 ROOM,5
2009Q4,2 ROOM,120
2009Q4,3 ROOM,2508
2009Q4,4 ROOM,3326
2009Q4,5 ROOM,2187
2009Q4,EXECUTIVE,780
2010Q1,1 ROOM,3
2010Q1,2 ROOM,122
2010Q1,3 ROOM,2471
2010Q1,4 ROOM,3190
2010Q1,5 ROOM,2047
2010Q1,EXECUTIVE,651
2010Q2,1 ROOM,4
2010Q2,2 ROOM,127
2010Q2,3 ROOM,2679
2010Q2,4 ROOM,3296
2010Q2,5 ROOM,2240
2010Q2,EXECUTIVE,768
2010Q3,1 ROOM,5
2010Q3,2 ROOM,166
2010Q3,3 ROOM,2407
2010Q3,4 ROOM,2965
2010Q3,5 ROOM,1975
2010Q3,EXECUTIVE,687
2010Q4,1 ROOM,7
2010Q4,2 ROOM,134
2010Q4,3 ROOM,2036
2010Q4,4 ROOM,2290
